iter	Passed	Remaining
0	136	136072
1	138	69252
2	140	46741
3	142	35472
4	144	28733
5	146	24261
6	150	21291
7	154	19181
8	157	17315
9	159	15781
10	207	18625
11	214	17666
12	218	16584
13	221	15634
14	232	15239
15	237	14625
16	321	18580
17	324	17692
18	326	16870
19	328	16117
20	331	15443
21	333	14820
22	335	14252
23	338	13777
24	342	13358
25	345	12932
26	351	12653
27	354	12295
28	357	11962
29	365	11821
30	368	11503
31	370	11194
32	372	10920
33	375	10655
34	377	10404
35	379	10162
36	381	9933
37	383	9718
38	386	9522
39	389	9336
40	390	9141
41	392	8956
42	394	8778
43	396	8610
44	398	8449
45	399	8293
46	401	8143
47	403	7999
48	405	7864
49	406	7731
50	408	7605
51	410	7484
52	412	7366
53	414	7253
54	415	7143
55	417	7037
56	419	6935
57	421	6838
58	422	6742
59	424	6649
60	426	6559
61	427	6473
62	429	6390
63	431	6310
64	433	6231
65	435	6156
66	437	6091
67	439	6019
68	440	5949
69	442	5881
70	444	5814
71	446	5750
72	447	5686
73	449	5626
74	451	5568
75	453	5511
76	455	5454
77	456	5399
78	458	5345
79	460	5292
80	461	5241
81	463	5191
82	465	5143
83	467	5095
84	469	5049
85	470	5003
86	472	4959
87	474	4915
88	475	4872
89	477	4829
90	479	4788
91	481	4752
92	483	4713
93	485	4675
94	486	4638
95	488	4601
96	490	4564
97	492	4529
98	493	4494
99	495	4460
100	497	4426
101	499	4394
102	500	4361
103	502	4330
104	504	4298
105	505	4267
106	507	4237
107	509	4208
108	511	4183
109	514	4164
110	519	4161
111	522	4143
112	524	4116
113	526	4091
114	528	4064
115	529	4038
116	533	4023
117	535	3999
118	537	3978
119	543	3985
120	545	3961
121	547	3938
122	549	3921
123	552	3902
124	554	3879
125	556	3856
126	557	3835
127	559	3813
128	561	3793
129	564	3777
130	566	3757
131	568	3740
132	570	3720
133	572	3702
134	574	3684
135	576	3665
136	579	3647
137	580	3629
138	582	3610
139	584	3593
140	586	3575
141	588	3557
142	590	3539
143	592	3522
144	594	3505
145	596	3489
146	598	3474
147	600	3458
148	602	3443
149	604	3427
150	606	3411
151	608	3396
152	610	3381
153	612	3365
154	614	3349
155	616	3334
156	618	3319
157	620	3304
158	622	3290
159	624	3276
160	626	3263
161	628	3249
162	630	3236
163	632	3222
164	634	3208
165	636	3195
166	637	3181
167	639	3169
168	641	3155
169	643	3142
170	645	3129
171	648	3121
172	651	3115
173	653	3103
174	655	3091
175	657	3079
176	660	3068
177	662	3057
178	663	3044
179	665	3032
180	667	3020
181	669	3008
182	671	2997
183	673	2986
184	675	2976
185	677	2965
186	679	2954
187	681	2943
188	683	2932
189	685	2922
190	687	2911
191	689	2900
192	691	2891
193	693	2880
194	695	2869
195	696	2858
196	698	2848
197	700	2837
198	702	2827
199	704	2817
200	706	2808
201	708	2799
202	710	2789
203	712	2780
204	714	2770
205	716	2760
206	718	2750
207	719	2740
208	723	2739
209	731	2752
210	733	2742
211	735	2733
212	737	2725
213	739	2715
214	741	2706
215	745	2705
216	748	2701
217	750	2692
218	752	2684
219	755	2678
220	758	2672
221	760	2663
222	761	2654
223	763	2645
224	765	2636
225	767	2627
226	769	2619
227	770	2610
228	772	2601
229	774	2591
230	775	2582
231	777	2574
232	779	2565
233	781	2557
234	782	2548
235	784	2541
236	787	2534
237	789	2526
238	790	2518
239	793	2511
240	794	2503
241	796	2495
242	798	2487
243	800	2480
244	802	2472
245	804	2465
246	806	2459
247	808	2451
248	810	2444
249	812	2437
250	814	2429
251	816	2422
252	818	2415
253	819	2408
254	821	2400
255	823	2393
256	825	2386
257	827	2379
258	829	2372
259	832	2369
260	834	2362
261	836	2355
262	837	2347
263	839	2340
264	841	2333
265	843	2327
266	844	2319
267	846	2312
268	848	2305
269	850	2298
270	851	2291
271	853	2285
272	855	2278
273	857	2271
274	859	2265
275	861	2259
276	862	2252
277	864	2246
278	866	2239
279	868	2233
280	870	2226
281	872	2220
282	873	2214
283	875	2207
284	877	2201
285	879	2195
286	880	2188
287	882	2182
288	884	2176
289	886	2169
290	888	2163
291	890	2158
292	891	2151
293	893	2145
294	895	2139
295	896	2133
296	898	2126
297	900	2120
298	901	2114
299	903	2108
300	905	2102
301	907	2096
302	908	2090
303	910	2084
304	912	2079
305	914	2073
306	916	2067
307	917	2062
308	920	2057
309	923	2055
310	926	2053
311	928	2047
312	931	2044
313	933	2040
314	935	2034
315	937	2029
316	939	2023
317	941	2018
318	942	2012
319	944	2007
320	946	2002
321	950	2002
322	953	1999
323	955	1993
324	957	1988
325	959	1983
326	962	1980
327	964	1977
328	966	1972
329	968	1967
330	970	1962
331	972	1957
332	974	1952
333	976	1947
334	978	1943
335	980	1938
336	982	1933
337	984	1928
338	986	1923
339	988	1918
340	990	1913
341	992	1909
342	994	1904
343	996	1900
344	998	1895
345	1000	1890
346	1001	1885
347	1003	1880
348	1005	1876
349	1007	1871
350	1009	1867
351	1011	1862
352	1013	1857
353	1015	1852
354	1016	1847
355	1018	1842
356	1020	1838
357	1022	1833
358	1024	1828
359	1025	1823
360	1027	1818
361	1029	1814
362	1031	1809
